北京,京,北京,116.59737,40.439502
天津,津,天津,117.533262,39.256321
上海,沪,上海,121.86464,31.303465
重庆,渝,重庆,107.32485,29.895013
河北,冀,石家庄,115.336873,38.21885
山西,晋,太原,112.349964,38.044464
辽宁,辽,沈阳,123.241164,41.548112
吉林,吉,长春,125.728072,43.894927
黑龙江,黑,哈尔滨,128.479088,46.985284
江苏,苏,南京,119.715429,33.246466
浙江,浙,杭州,120.040035,29.350837
安徽,皖,合肥,117.170056,31.99595
福建,闽,福州,118.156964,26.182279
江西,赣,南昌,115.808656,27.774611
山东,鲁,济南,117.912494,36.812038
河南,豫,郑州,113.453802,33.895028
湖北,鄂,武汉,113.116105,30.764814
湖南,湘,长沙,111.800698,28.474291
广东,粤,广州,113.233035,24.224606
海南,琼,海口,110.179083,19.421006
四川,川,成都,102.924003,30.796585
贵州,黔,贵阳,106.499624,26.844365
云南,滇,昆明,102.599397,25.248948
陕西,陕,西安,108.780889,34.408508
甘肃,甘,兰州,103.86644,35.218003
青海,青,西宁,97.605943,35.752842
西藏,藏,拉萨,88.972306,31.838888
广西,桂,南宁,108.265765,24.020403
内蒙古,蒙,呼和浩特,109.614073,40.951504
宁夏,宁,银川,106.094884,37.624116
新疆,新,乌鲁木齐,85.476819,40.894927
香港,港,香港,114.1529,22.542716
澳门,澳,澳门,113.417008,22.337477
台湾,台,台北,121.36464,24.248948
